Type,Severity,start_time,end_time
Rain,Light,2020-05-28 13:11:36,2020-05-28 13:36:36
Rain,Light,2020-05-30 17:20:36,2020-05-30 18:20:36
Rain,Light,2020-06-09 00:20:36,2020-06-09 01:20:36
Rain,Light,2020-06-13 15:53:36,2020-06-13 16:10:36
Rain,Light,2020-06-13 16:20:36,2020-06-13 17:20:36
Rain,Light,2020-06-14 12:20:36,2020-06-14 12:50:36
Rain,Light,2020-06-14 13:50:36,2020-06-14 14:05:36
Rain,Moderate,2020-06-14 14:05:36,2020-06-14 14:35:36
Rain,Light,2020-06-14 14:35:36,2020-06-14 15:20:36
Rain,Light,2020-06-14 15:58:36,2020-06-14 16:20:36
Rain,Light,2020-06-14 16:26:36,2020-06-14 17:13:36
Fog,Severe,2020-06-14 17:13:36,2020-06-14 17:22:36
Rain,Light,2020-06-14 17:22:36,2020-06-14 17:38:36
Rain,Moderate,2020-06-14 17:38:36,2020-06-14 19:20:36
Rain,Light,2020-06-14 20:11:36,2020-06-14 20:38:36
Rain,Light,2020-06-14 23:38:36,2020-06-15 00:37:36
Rain,Light,2020-06-16 01:35:36,2020-06-16 03:20:36
Rain,Light,2020-06-16 06:20:36,2020-06-16 08:20:36
Rain,Light,2020-06-17 05:20:36,2020-06-17 05:46:36
Rain,Light,2020-06-17 16:02:36,2020-06-17 16:20:36
Rain,Light,2020-06-17 20:20:36,2020-06-17 22:02:36
Rain,Light,2020-06-19 13:56:36,2020-06-19 15:20:36
Rain,Moderate,2020-06-19 15:20:36,2020-06-19 15:30:36
Rain,Light,2020-06-19 15:55:36,2020-06-19 16:11:36
Rain,Light,2020-06-19 16:53:36,2020-06-19 17:37:36
Rain,Light,2020-06-20 13:20:36,2020-06-20 14:27:36
Rain,Light,2020-06-20 14:40:36,2020-06-20 15:20:36
Rain,Light,2020-06-20 16:20:36,2020-06-20 17:20:36
Rain,Light,2020-06-22 15:15:36,2020-06-22 16:20:36
Rain,Light,2020-06-23 04:20:36,2020-06-23 05:07:36
Rain,Heavy,2020-06-23 05:07:36,2020-06-23 05:29:36
Rain,Light,2020-06-23 05:29:36,2020-06-23 07:20:36
Rain,Light,2020-06-28 10:20:36,2020-06-28 12:20:36
Rain,Light,2020-06-28 17:20:36,2020-06-28 18:20:36
Rain,Light,2020-06-28 21:20:36,2020-06-28 21:55:36
Rain,Light,2020-06-28 22:20:36,2020-06-28 23:20:36
Rain,Light,2020-06-28 23:32:36,2020-06-28 23:59:36
Rain,Light,2020-06-29 13:20:36,2020-06-29 14:20:36
Rain,Light,2020-06-29 17:20:36,2020-06-29 18:01:36
Rain,Light,2020-06-29 19:04:36,2020-06-29 21:20:36
Rain,Light,2020-06-30 13:20:36,2020-06-30 14:11:36
Rain,Light,2020-06-30 16:20:36,2020-06-30 17:20:36
Rain,Light,2020-06-30 18:20:36,2020-06-30 19:20:36
Rain,Light,2020-07-02 17:35:36,2020-07-02 18:42:36
Rain,Light,2020-07-06 15:03:36,2020-07-06 15:28:36
Rain,Light,2020-07-07 05:20:36,2020-07-07 06:03:36
Rain,Light,2020-07-07 07:20:36,2020-07-07 08:09:36
Rain,Light,2020-07-10 04:20:36,2020-07-10 06:20:36
Rain,Moderate,2020-07-10 06:20:36,2020-07-10 07:44:36
Rain,Light,2020-07-10 07:44:36,2020-07-10 08:20:36
Rain,Light,2020-07-10 15:20:36,2020-07-10 16:20:36
Rain,Light,2020-07-11 15:20:36,2020-07-11 16:20:36
Rain,Light,2020-07-11 21:52:36,2020-07-12 02:20:36
Rain,Light,2020-07-12 08:13:36,2020-07-12 10:00:36
Rain,Moderate,2020-07-12 10:00:36,2020-07-12 10:09:36
Rain,Heavy,2020-07-12 10:09:36,2020-07-12 10:38:36
Rain,Light,2020-07-12 10:38:36,2020-07-12 11:20:36
Rain,Light,2020-07-12 12:20:36,2020-07-12 14:20:36
Rain,Light,2020-07-12 23:20:36,2020-07-13 00:20:36
Rain,Light,2020-07-16 03:20:36,2020-07-16 03:56:36
Rain,Light,2020-07-19 21:14:36,2020-07-19 21:55:36
Rain,Moderate,2020-07-19 21:55:36,2020-07-19 23:20:36
Rain,Light,2020-07-19 23:20:36,2020-07-20 00:20:36
Rain,Light,2020-07-20 04:43:36,2020-07-20 05:25:36
Rain,Moderate,2020-07-20 05:25:36,2020-07-20 05:36:36
Rain,Heavy,2020-07-20 05:36:36,2020-07-20 06:33:36
Rain,Moderate,2020-07-20 06:33:36,2020-07-20 07:29:36
Rain,Light,2020-07-20 07:29:36,2020-07-20 07:38:36
Fog,Severe,2020-07-20 07:38:36,2020-07-20 07:46:36
Rain,Heavy,2020-07-20 07:46:36,2020-07-20 08:20:36
Precipitation,UNK,2020-07-20 08:20:36,2020-07-20 08:34:36
Rain,Light,2020-07-21 16:26:36,2020-07-21 17:17:36
Rain,Light,2020-07-21 19:45:36,2020-07-21 20:03:36
Rain,Moderate,2020-07-21 20:03:36,2020-07-21 20:05:36
Fog,Severe,2020-07-21 20:05:36,2020-07-21 20:17:36
Rain,Heavy,2020-07-21 20:17:36,2020-07-21 20:23:36
Rain,Light,2020-07-21 20:23:36,2020-07-21 20:38:36
Rain,Moderate,2020-07-21 20:38:36,2020-07-21 22:02:36
Rain,Light,2020-07-21 22:02:36,2020-07-22 03:20:36
Rain,Moderate,2020-07-22 03:20:36,2020-07-22 03:39:36
Rain,Light,2020-07-22 03:39:36,2020-07-22 05:20:36
Rain,Moderate,2020-07-22 05:20:36,2020-07-22 06:20:36
Rain,Light,2020-07-22 06:20:36,2020-07-22 07:20:36
Rain,Light,2020-07-23 16:20:36,2020-07-23 18:20:36
Rain,Light,2020-07-26 23:20:36,2020-07-27 01:20:36
Rain,Light,2020-08-01 14:05:36,2020-08-01 15:43:36
Rain,Light,2020-08-02 17:59:36,2020-08-02 18:20:36
Rain,Light,2020-08-02 18:59:36,2020-08-02 19:52:36
Rain,Light,2020-08-02 19:59:36,2020-08-02 20:20:36
Rain,Light,2020-08-03 12:34:36,2020-08-03 13:04:36
Rain,Light,2020-08-03 13:12:36,2020-08-03 14:01:36
Rain,Light,2020-08-03 14:20:36,2020-08-03 15:09:36
Rain,Light,2020-08-03 19:37:36,2020-08-03 19:43:36
Rain,Moderate,2020-08-03 19:43:36,2020-08-03 20:41:36
Rain,Heavy,2020-08-03 20:41:36,2020-08-03 22:20:36
Rain,Light,2020-08-07 10:20:36,2020-08-07 11:20:36
Rain,Light,2020-08-16 16:20:36,2020-08-16 17:20:36
Rain,Light,2020-08-17 05:42:36,2020-08-17 05:57:36
Rain,Moderate,2020-08-17 05:57:36,2020-08-17 06:20:36
Rain,Light,2020-08-17 07:05:36,2020-08-17 08:20:36
Rain,Light,2020-08-20 18:20:36,2020-08-20 19:20:36
Rain,Light,2020-08-20 23:33:36,2020-08-21 00:30:36
Rain,Light,2020-08-21 22:20:36,2020-08-21 22:56:36
Rain,Heavy,2020-08-21 22:56:36,2020-08-21 23:45:36
Rain,Light,2020-08-22 03:36:36,2020-08-22 06:06:36
Rain,Light,2020-08-26 19:20:36,2020-08-26 20:20:36
Rain,Light,2020-08-27 22:20:36,2020-08-28 01:20:36
Rain,Light,2020-08-28 03:20:36,2020-08-28 04:20:36
Rain,Light,2020-08-28 14:09:36,2020-08-28 16:20:36
Fog,Moderate,2020-08-29 08:20:36,2020-08-29 09:20:36
Rain,Light,2020-08-29 12:20:36,2020-08-29 13:20:36
Rain,Light,2020-09-02 19:00:36,2020-09-02 19:11:36
Rain,Moderate,2020-09-02 19:11:36,2020-09-02 20:20:36
Rain,Light,2020-09-04 14:20:36,2020-09-04 15:00:36
Rain,Light,2020-09-07 14:20:36,2020-09-07 15:20:36
Rain,Light,2020-09-08 04:20:36,2020-09-08 05:20:36
Rain,Light,2020-09-13 07:20:36,2020-09-13 08:20:36
Rain,Light,2020-09-13 14:20:36,2020-09-13 15:20:36
Fog,Severe,2020-09-14 05:15:36,2020-09-14 08:44:36
Rain,Light,2020-09-19 00:59:36,2020-09-19 04:20:36
Rain,Light,2020-09-19 08:57:36,2020-09-19 11:20:36
Rain,Light,2020-10-03 09:20:36,2020-10-03 10:20:36
Rain,Moderate,2020-10-03 10:20:36,2020-10-03 11:11:36
Rain,Light,2020-10-03 11:11:36,2020-10-03 11:20:36
Rain,Light,2020-10-03 12:12:36,2020-10-03 12:43:36
Rain,Light,2020-10-04 07:01:36,2020-10-04 07:20:36
Rain,Light,2020-10-04 09:20:36,2020-10-04 10:20:36
Rain,Light,2020-10-05 22:20:36,2020-10-05 23:50:36
Rain,Light,2020-10-06 01:20:36,2020-10-06 06:18:36
Rain,Light,2020-10-06 08:20:36,2020-10-06 13:00:36
Rain,Light,2020-10-06 15:50:36,2020-10-06 20:20:36
Rain,Light,2020-10-06 21:20:36,2020-10-06 23:20:36
Rain,Light,2020-10-07 01:20:36,2020-10-07 02:20:36
Rain,Light,2020-10-07 04:20:36,2020-10-07 06:20:36
Rain,Light,2020-10-07 15:01:36,2020-10-07 15:20:36
Rain,Moderate,2020-10-07 16:14:36,2020-10-07 18:20:36
Rain,Light,2020-10-10 16:20:36,2020-10-10 17:20:36
Rain,Moderate,2020-10-10 17:20:36,2020-10-10 19:20:36
Rain,Light,2020-10-10 19:20:36,2020-10-10 19:54:36
Rain,Moderate,2020-10-10 19:54:36,2020-10-10 20:20:36
Rain,Heavy,2020-10-10 20:20:36,2020-10-10 20:46:36
Rain,Light,2020-10-10 20:46:36,2020-10-10 21:03:36
Rain,Moderate,2020-10-10 21:03:36,2020-10-10 21:36:36
Rain,Light,2020-10-10 21:36:36,2020-10-11 02:05:36
Rain,Moderate,2020-10-11 02:05:36,2020-10-11 02:28:36
Rain,Light,2020-10-11 02:28:36,2020-10-11 06:16:36
Rain,Moderate,2020-10-11 06:16:36,2020-10-11 06:32:36
Rain,Light,2020-10-11 06:32:36,2020-10-11 07:00:36
Rain,Moderate,2020-10-11 07:00:36,2020-10-11 07:43:36
Rain,Light,2020-10-11 08:51:36,2020-10-11 09:20:36
Rain,Light,2020-10-11 09:49:36,2020-10-11 11:01:36
Rain,Light,2020-10-11 11:49:36,2020-10-11 13:26:36
Rain,Light,2020-10-11 14:20:36,2020-10-11 19:20:36
Rain,Light,2020-10-11 20:20:36,2020-10-12 00:20:36
Rain,Light,2020-10-14 02:39:36,2020-10-14 02:49:36
Rain,Moderate,2020-10-14 02:49:36,2020-10-14 02:54:36
Rain,Heavy,2020-10-14 02:54:36,2020-10-14 03:29:36
Rain,Light,2020-10-14 03:29:36,2020-10-14 04:18:36
Rain,Moderate,2020-10-14 04:18:36,2020-10-14 04:51:36
Rain,Light,2020-10-14 05:13:36,2020-10-14 05:54:36
Rain,Light,2020-10-14 06:11:36,2020-10-14 06:48:36
Rain,Moderate,2020-10-14 06:48:36,2020-10-14 07:06:36
Rain,Heavy,2020-10-14 07:06:36,2020-10-14 08:20:36
Rain,Moderate,2020-10-14 08:20:36,2020-10-14 08:36:36
Rain,Light,2020-10-14 08:36:36,2020-10-14 09:20:36
Rain,Heavy,2020-10-14 09:20:36,2020-10-14 09:32:36
Rain,Light,2020-10-14 09:32:36,2020-10-14 09:50:36
Rain,Moderate,2020-10-14 09:50:36,2020-10-14 10:15:36
Rain,Heavy,2020-10-14 10:15:36,2020-10-14 10:28:36
Cold,Severe,2020-10-14 10:28:36,2020-10-14 10:36:36
Rain,Moderate,2020-10-14 10:36:36,2020-10-14 10:44:36
Fog,Severe,2020-10-14 10:44:36,2020-10-14 10:51:36
Rain,Heavy,2020-10-14 10:51:36,2020-10-14 11:32:36
Rain,Light,2020-10-14 11:32:36,2020-10-14 11:44:36
Rain,Light,2020-10-14 12:06:36,2020-10-14 12:30:36
Rain,Moderate,2020-10-14 12:30:36,2020-10-14 13:20:36
Rain,Heavy,2020-10-14 13:20:36,2020-10-14 14:20:36
Rain,Light,2020-10-14 14:20:36,2020-10-14 17:02:36
Rain,Moderate,2020-10-14 17:02:36,2020-10-14 17:20:36
Rain,Light,2020-10-14 17:56:36,2020-10-14 19:41:36
Rain,Moderate,2020-10-14 19:41:36,2020-10-14 19:48:36
Rain,Heavy,2020-10-14 19:48:36,2020-10-14 20:47:36
Rain,Light,2020-10-14 20:47:36,2020-10-14 21:20:36
Rain,Light,2020-10-14 22:03:36,2020-10-14 22:36:36
Rain,Moderate,2020-10-14 22:36:36,2020-10-14 22:55:36
Rain,Heavy,2020-10-14 22:55:36,2020-10-14 23:37:36
Rain,Light,2020-10-14 23:37:36,2020-10-15 02:34:36
Rain,Light,2020-10-15 03:20:36,2020-10-15 07:20:36
Rain,Light,2020-10-22 14:20:36,2020-10-22 20:20:36
Rain,Moderate,2020-10-22 20:20:36,2020-10-22 21:58:36
Rain,Light,2020-10-22 21:58:36,2020-10-23 03:20:36
Rain,Moderate,2020-10-23 03:20:36,2020-10-23 06:20:36
Rain,Light,2020-10-23 06:20:36,2020-10-23 13:20:36
Rain,Light,2020-10-23 22:20:36,2020-10-24 18:20:36
Rain,Light,2020-10-27 23:51:36,2020-10-28 00:02:36
Hail,Other,2020-10-28 00:02:36,2020-10-28 00:13:36
Rain,Light,2020-10-28 00:20:36,2020-10-28 00:52:36
Rain,Light,2020-10-28 01:11:36,2020-10-28 01:20:36
Rain,Light,2020-10-28 03:20:36,2020-10-28 06:02:36
Rain,Light,2020-10-28 07:20:36,2020-10-28 08:20:36
Snow,Light,2020-10-31 02:20:36,2020-10-31 03:20:36
Rain,Light,2020-11-01 15:20:36,2020-11-01 18:20:36
Rain,Moderate,2020-11-01 18:20:36,2020-11-01 18:33:36
Rain,Light,2020-11-01 18:33:36,2020-11-01 23:09:36
Rain,Light,2020-11-02 00:53:36,2020-11-02 03:20:36
Rain,Light,2020-11-02 13:03:36,2020-11-02 14:20:36
Rain,Light,2020-11-02 15:35:36,2020-11-02 19:20:36
Rain,Light,2020-11-04 06:52:36,2020-11-04 07:20:36
Rain,Moderate,2020-11-04 07:20:36,2020-11-04 07:32:36
Rain,Light,2020-11-04 07:32:36,2020-11-04 08:05:36
Rain,Moderate,2020-11-04 08:05:36,2020-11-04 09:18:36
Rain,Light,2020-11-04 09:18:36,2020-11-04 09:20:36
Rain,Moderate,2020-11-04 09:20:36,2020-11-04 09:35:36
Rain,Light,2020-11-04 09:35:36,2020-11-04 16:20:36
Rain,Light,2020-11-04 17:20:36,2020-11-04 17:42:36
Fog,Severe,2020-11-04 17:42:36,2020-11-04 18:39:36
Rain,Light,2020-11-04 18:39:36,2020-11-04 20:56:36
Fog,Severe,2020-11-05 06:02:36,2020-11-05 07:34:36
Rain,Light,2020-11-05 09:20:36,2020-11-05 09:35:36
Rain,Light,2020-11-05 10:06:36,2020-11-05 10:20:36
Snow,Light,2020-11-10 02:20:36,2020-11-10 12:20:36
Rain,Light,2020-11-12 00:20:36,2020-11-12 01:20:36
Rain,Light,2020-11-12 02:20:36,2020-11-12 04:20:36
Rain,Light,2020-11-12 11:20:36,2020-11-12 16:20:36
Fog,Moderate,2020-11-13 11:20:36,2020-11-13 12:20:36
Rain,Light,2020-11-15 03:20:36,2020-11-15 09:20:36
Rain,Light,2020-11-15 10:20:36,2020-11-15 11:20:36
Rain,Light,2020-11-15 12:15:36,2020-11-15 12:28:36
Rain,Light,2020-11-17 13:45:36,2020-11-17 15:20:36
Rain,Light,2020-11-17 16:31:36,2020-11-17 16:43:36
Rain,Moderate,2020-11-17 16:43:36,2020-11-17 17:00:36
Rain,Heavy,2020-11-17 17:00:36,2020-11-17 17:30:36
Rain,Light,2020-11-17 17:30:36,2020-11-18 00:20:36
Rain,Light,2020-11-18 00:44:36,2020-11-18 02:53:36
Rain,Light,2020-11-18 06:37:36,2020-11-18 06:47:36
Rain,Moderate,2020-11-18 06:47:36,2020-11-18 07:46:36
Rain,Light,2020-11-18 07:46:36,2020-11-18 08:17:36
Rain,Moderate,2020-11-18 08:17:36,2020-11-18 09:20:36
Rain,Light,2020-11-18 09:20:36,2020-11-18 10:20:36
Rain,Moderate,2020-11-18 10:20:36,2020-11-18 11:20:36
Rain,Light,2020-11-18 11:20:36,2020-11-18 14:20:36
Rain,Light,2020-11-21 09:20:36,2020-11-21 11:20:36
Rain,Light,2020-11-28 17:20:36,2020-11-28 18:20:36
Rain,Light,2020-12-04 04:20:36,2020-12-04 05:20:36
Rain,Light,2020-12-04 20:06:36,2020-12-04 23:20:36
Snow,Light,2020-12-06 02:20:36,2020-12-06 04:20:36
Snow,Light,2020-12-07 00:20:36,2020-12-07 06:20:36
Snow,Light,2020-12-07 09:20:36,2020-12-07 11:20:36
Snow,Light,2020-12-08 22:20:36,2020-12-09 02:20:36
Snow,Light,2020-12-09 02:51:36,2020-12-09 08:20:36
Snow,Light,2020-12-09 13:20:36,2020-12-09 15:20:36
Snow,Light,2020-12-11 04:20:36,2020-12-11 05:20:36
Snow,Light,2020-12-11 17:10:36,2020-12-11 18:14:36
Snow,Moderate,2020-12-11 18:14:36,2020-12-11 18:41:36
Snow,Light,2020-12-11 18:41:36,2020-12-11 19:20:36
Snow,Light,2020-12-11 23:20:36,2020-12-12 02:20:36
Snow,Light,2020-12-13 12:55:36,2020-12-13 14:20:36
Rain,Light,2020-12-13 14:20:36,2020-12-13 15:20:36
Snow,Light,2020-12-13 16:20:36,2020-12-13 17:20:36
Snow,Light,2020-12-13 19:20:36,2020-12-14 02:20:36
Snow,Light,2020-12-14 04:20:36,2020-12-14 05:20:36
Snow,Light,2020-12-15 03:20:36,2020-12-15 10:20:36
Snow,Light,2020-12-15 14:20:36,2020-12-15 19:20:36
Rain,Light,2020-12-18 02:42:36,2020-12-18 04:20:36
Rain,Light,2020-12-18 05:20:36,2020-12-18 06:05:36
Rain,Light,2020-12-18 07:20:36,2020-12-18 12:11:36
Rain,Light,2020-12-22 00:20:36,2020-12-22 01:03:36
Fog,Moderate,2020-12-22 16:20:36,2020-12-22 21:20:36
Snow,Light,2020-12-24 07:34:36,2020-12-24 09:20:36
Snow,Moderate,2020-12-24 09:20:36,2020-12-24 10:02:36
Snow,Light,2020-12-24 10:02:36,2020-12-24 11:18:36
Snow,Moderate,2020-12-24 11:18:36,2020-12-24 11:20:36
Fog,Severe,2020-12-24 11:20:36,2020-12-24 11:36:36
Snow,Light,2020-12-24 11:36:36,2020-12-24 11:51:36
Fog,Severe,2020-12-24 11:51:36,2020-12-24 12:20:36
Snow,Light,2020-12-24 12:20:36,2020-12-24 12:45:36
Fog,Severe,2020-12-24 12:45:36,2020-12-24 14:07:36
Snow,Light,2020-12-24 14:07:36,2020-12-24 20:20:36
Snow,Light,2020-12-24 22:20:36,2020-12-25 00:20:36
Snow,Light,2020-12-25 04:20:36,2020-12-25 07:20:36
Snow,Light,2020-12-25 16:20:36,2020-12-25 17:20:36
Snow,Light,2020-12-28 13:20:36,2020-12-29 06:20:36
Snow,Light,2020-12-29 12:20:36,2020-12-30 05:20:36
Snow,Light,2021-01-03 03:20:36,2021-01-03 13:20:36
Snow,Light,2021-01-04 07:06:36,2021-01-04 07:48:36
Snow,Light,2021-01-07 04:20:36,2021-01-07 05:20:36
Rain,Light,2021-01-07 13:04:36,2021-01-07 13:48:36
Rain,Light,2021-01-07 16:20:36,2021-01-07 17:20:36
Rain,Light,2021-01-07 20:13:36,2021-01-07 22:20:36
Snow,Light,2021-01-07 22:20:36,2021-01-08 00:20:36
Rain,Light,2021-01-08 00:20:36,2021-01-08 02:20:36
Fog,Severe,2021-01-09 06:59:36,2021-01-09 08:43:36
Fog,Moderate,2021-01-09 14:20:36,2021-01-09 16:20:36
Rain,Light,2021-01-10 03:20:36,2021-01-10 06:20:36
Rain,Light,2021-01-10 08:20:36,2021-01-10 12:40:36
Fog,Severe,2021-01-10 13:45:36,2021-01-10 14:20:36
Rain,Light,2021-01-10 14:20:36,2021-01-10 14:38:36
Rain,Light,2021-01-11 05:20:36,2021-01-11 06:20:36
Rain,Light,2021-01-11 07:20:36,2021-01-11 11:39:36
Rain,Light,2021-01-11 11:51:36,2021-01-11 13:20:36
Rain,Light,2021-01-11 15:20:36,2021-01-11 18:20:36
Snow,Light,2021-01-12 01:20:36,2021-01-12 03:20:36
Snow,Light,2021-01-12 04:20:36,2021-01-13 03:45:36
Snow,Light,2021-01-14 16:20:36,2021-01-16 11:20:36
Snow,Light,2021-01-16 12:00:36,2021-01-16 12:20:36
Rain,Light,2021-01-21 15:20:36,2021-01-21 16:20:36
Rain,Light,2021-01-21 17:20:36,2021-01-21 19:00:36
Fog,Severe,2021-01-21 19:00:36,2021-01-22 02:02:36
Rain,Light,2021-01-22 02:20:36,2021-01-22 03:20:36
Rain,Moderate,2021-01-22 04:20:36,2021-01-22 04:45:36
Rain,Light,2021-01-22 04:45:36,2021-01-22 05:20:36
Rain,Moderate,2021-01-22 05:20:36,2021-01-22 05:35:36
Rain,Light,2021-01-22 05:35:36,2021-01-22 06:06:36
Rain,Moderate,2021-01-22 06:06:36,2021-01-22 07:18:36
Rain,Light,2021-01-22 11:42:36,2021-01-22 13:20:36
Rain,Light,2021-01-22 18:20:36,2021-01-22 19:14:36
Rain,Light,2021-01-22 20:20:36,2021-01-22 21:20:36
Rain,Light,2021-01-23 03:20:36,2021-01-23 05:20:36
Snow,Light,2021-01-23 05:20:36,2021-01-23 07:12:36
Snow,Light,2021-01-23 13:20:36,2021-01-23 14:20:36
Snow,Light,2021-01-24 01:20:36,2021-01-24 04:56:36
Rain,Light,2021-01-24 04:56:36,2021-01-24 06:20:36
Snow,Light,2021-01-24 06:20:36,2021-01-24 07:20:36
Snow,Light,2021-01-24 08:05:36,2021-01-24 14:20:36
Snow,Light,2021-01-28 20:20:36,2021-01-29 03:20:36
Snow,Light,2021-01-29 04:20:36,2021-01-29 08:20:36
Snow,Light,2021-01-29 11:20:36,2021-01-29 16:20:36
Snow,Light,2021-02-03 19:54:36,2021-02-03 22:20:36
Snow,Light,2021-02-04 03:20:36,2021-02-04 05:58:36
Snow,Light,2021-02-04 06:20:36,2021-02-04 16:20:36
Snow,Light,2021-02-05 14:20:36,2021-02-05 15:32:36
Fog,Severe,2021-02-05 15:32:36,2021-02-05 16:20:36
Snow,Moderate,2021-02-05 16:20:36,2021-02-05 16:42:36
Fog,Severe,2021-02-05 16:42:36,2021-02-05 17:08:36
Snow,Light,2021-02-05 17:08:36,2021-02-05 18:55:36
Fog,Severe,2021-02-05 18:55:36,2021-02-05 19:15:36
Snow,Moderate,2021-02-05 19:15:36,2021-02-05 20:37:36
Snow,Light,2021-02-05 20:37:36,2021-02-06 02:20:36
Snow,Light,2021-02-06 21:20:36,2021-02-07 08:20:36
Snow,Light,2021-02-07 10:20:36,2021-02-07 13:20:36
Snow,Light,2021-02-07 15:20:36,2021-02-08 00:20:36
Snow,Light,2021-02-08 05:20:36,2021-02-08 06:20:36
Snow,Light,2021-02-08 08:20:36,2021-02-08 09:20:36
Snow,Light,2021-02-08 17:40:36,2021-02-08 21:20:36
Snow,Moderate,2021-02-08 21:20:36,2021-02-08 21:43:36
Snow,Light,2021-02-08 21:43:36,2021-02-08 22:20:36
Snow,Moderate,2021-02-08 22:20:36,2021-02-08 22:51:36
Snow,Light,2021-02-08 22:51:36,2021-02-09 00:20:36
Snow,Moderate,2021-02-09 00:20:36,2021-02-09 00:30:36
Snow,Light,2021-02-09 00:30:36,2021-02-09 01:18:36
Snow,Moderate,2021-02-09 01:18:36,2021-02-09 02:05:36
Snow,Light,2021-02-09 02:05:36,2021-02-09 02:20:36
Fog,Severe,2021-02-09 02:20:36,2021-02-09 02:44:36
Snow,Moderate,2021-02-09 02:44:36,2021-02-09 04:04:36
Fog,Severe,2021-02-09 04:04:36,2021-02-09 05:20:36
Snow,Moderate,2021-02-09 05:20:36,2021-02-09 06:33:36
Snow,Light,2021-02-09 06:33:36,2021-02-09 06:53:36
Fog,Severe,2021-02-09 06:53:36,2021-02-09 07:20:36
Snow,Light,2021-02-09 07:20:36,2021-02-09 08:02:36
Fog,Severe,2021-02-09 08:02:36,2021-02-09 08:11:36
Snow,Light,2021-02-09 08:11:36,2021-02-09 09:47:36
Fog,Severe,2021-02-09 09:47:36,2021-02-09 13:00:36
Snow,Light,2021-02-09 13:00:36,2021-02-09 18:06:36
Snow,Light,2021-02-09 19:20:36,2021-02-09 20:20:36
Snow,Light,2021-02-09 21:20:36,2021-02-10 06:20:36
Snow,Light,2021-02-10 12:20:36,2021-02-10 14:20:36
Snow,Light,2021-02-10 22:20:36,2021-02-10 23:20:36
Snow,Moderate,2021-02-10 23:20:36,2021-02-11 00:20:36
Fog,Severe,2021-02-11 00:20:36,2021-02-11 00:32:36
Snow,Light,2021-02-11 00:32:36,2021-02-11 00:54:36
Fog,Severe,2021-02-11 00:54:36,2021-02-11 02:00:36
Snow,Moderate,2021-02-11 02:00:36,2021-02-11 02:41:36
Snow,Light,2021-02-11 02:41:36,2021-02-11 10:20:36
Snow,Light,2021-02-11 11:00:36,2021-02-11 11:50:36
Fog,Moderate,2021-02-14 14:20:36,2021-02-14 15:20:36
Rain,Light,2021-02-14 16:20:36,2021-02-14 17:20:36
Rain,Light,2021-02-14 17:58:36,2021-02-14 18:28:36
Fog,Severe,2021-02-14 18:28:36,2021-02-14 19:34:36
Rain,Light,2021-02-14 19:34:36,2021-02-14 20:20:36
Rain,Light,2021-02-14 20:30:36,2021-02-14 20:36:36
Fog,Severe,2021-02-14 20:36:36,2021-02-14 21:54:36
Fog,Severe,2021-02-14 22:37:36,2021-02-15 01:58:36
Fog,Severe,2021-02-15 07:09:36,2021-02-15 12:35:36
Snow,Light,2021-02-17 14:20:36,2021-02-17 14:46:36
Fog,Severe,2021-02-17 14:46:36,2021-02-17 16:03:36
Snow,Moderate,2021-02-17 16:03:36,2021-02-17 16:52:36
Snow,Light,2021-02-17 16:52:36,2021-02-17 18:20:36
Rain,Light,2021-02-19 03:20:36,2021-02-19 04:20:36
Rain,Light,2021-02-19 07:08:36,2021-02-19 12:49:36
Rain,Light,2021-02-19 15:20:36,2021-02-19 18:20:36
Rain,Light,2021-02-19 19:20:36,2021-02-19 20:53:36
Rain,Moderate,2021-02-19 20:53:36,2021-02-19 21:29:36
Rain,Light,2021-02-19 21:29:36,2021-02-19 23:20:36
Rain,Moderate,2021-02-19 23:20:36,2021-02-20 00:20:36
Rain,Heavy,2021-02-20 00:20:36,2021-02-20 00:44:36
Rain,Light,2021-02-20 00:44:36,2021-02-20 01:20:36
Rain,Moderate,2021-02-20 01:20:36,2021-02-20 02:20:36
Rain,Light,2021-02-20 02:20:36,2021-02-20 03:20:36
Rain,Moderate,2021-02-20 03:20:36,2021-02-20 05:03:36
Rain,Heavy,2021-02-20 05:03:36,2021-02-20 05:45:36
Rain,Light,2021-02-20 05:45:36,2021-02-20 06:20:36
Rain,Moderate,2021-02-20 06:20:36,2021-02-20 06:39:36
Rain,Light,2021-02-20 06:39:36,2021-02-20 07:20:36
Rain,Light,2021-02-20 12:20:36,2021-02-20 12:49:36
Rain,Moderate,2021-02-20 12:49:36,2021-02-20 13:23:36
Rain,Light,2021-02-20 13:23:36,2021-02-20 13:44:36
Rain,Moderate,2021-02-20 13:44:36,2021-02-20 15:20:36
Rain,Light,2021-02-20 15:20:36,2021-02-20 23:20:36
Rain,Moderate,2021-02-20 23:20:36,2021-02-21 00:20:36
Rain,Light,2021-02-21 00:20:36,2021-02-21 02:20:36
Rain,Light,2021-02-23 03:20:36,2021-02-23 05:20:36
Rain,Light,2021-02-24 15:20:36,2021-02-24 17:20:36
Rain,Light,2021-02-24 18:20:36,2021-02-24 20:20:36
Rain,Light,2021-02-24 23:20:36,2021-02-25 01:20:36
Fog,Moderate,2021-02-28 16:20:36,2021-02-28 17:20:36
Rain,Light,2021-02-28 20:20:36,2021-02-28 22:20:36
Rain,Light,2021-03-01 00:20:36,2021-03-01 06:20:36
